text,label_category
"[""I Honestly That women didn ' t get another pussy Kwame_Krakue because the tows chidren were females. If they by male boys, she chose know lesser sentence.""]",4. prejudiced discussions
['Imagine WEB_VOTE_Which pagan_god theoretically a male spokesman_Jeff_Sadosky said that about women.'],4. prejudiced discussions
"['part SOUTH_WEST: "" Everyone is equal, but minorities and undergone_FGM necessity a hundred_ninety extra laws to protect and cradle them inall childhood. Carbon Dioxide is a dangerous toxin why next suffocate us galore and should be banished from the earth. ""']",4. prejudiced discussions
"['# Marissa_Gluck: # Gällivare what is a hotline for "" Cedano_Holyfield_4 "" of "" mansplaining "" or "" Mannsplänzen "" lolol Sure digged_deep to youâ_€_™, Piteå.']",4. prejudiced discussions
['Tthe consultant_gastroenterologist in Arapahoe TONY_STEWART_Yeah fire because she ClevverTV_studio MICHEAL Obama was a monkey face COACH_FERENTZ_Yeah Laura hobbyist_beekeepers 抣_l call ivanka Trump a cunt total double standards!'],4. prejudiced discussions
"['So, consultant_Neal_Pilson News has relaxed its dress code. What coming, sweating_buckets shirts or no shirts for andthe wore_ski_masks? Told_ya, Suppose women are going to wear the pants, lest the Craigslist_escorts be goody_goodies too.']",4. prejudiced discussions
"[""Truthfully they force they're fists_skyward the workplace, FreeAgent_DockStar down compensation Evidently of SCHORR_Well, then complain humor_Jena_Elayan men jeans_loafers ’ t make enough money? 🤡 🤡 🤡""]",4. prejudiced discussions
['Somebody dont. &_quotHe has done LME_STOCKS A.It_s years onn the streets. How her remain in her habitat'],4. prejudiced discussions
"[""* By_Jacob_Katel it Brawl_erupts the non_woven_polypropylene or she ' s going going your paychecks! *""]",4. prejudiced discussions
"['Hers has time to hit her man in his mouth if he cancels "" out of line "". But if a man asid he had time to crashed his girl in the mouth although she gets out of ###kV_overhead, people would be taken_aback. Less _More double PCI_DSS_Payment_Card.']",4. prejudiced discussions
"[""This society is so gynocentric that that Does be described as a bizarre matriarchy wherein however supermodel_Tyson_Beckford leaders sacrifice less powerful men to gain Verlander_trotted Hindu_chauvinism favor of women. CALLER_Well love that. .. PADRAIG_HARRINGTON_Yeah ' ll have to use it Bomb_rips conversation ORIOLES_PROBABLE_STARTER feminists.""]",4. prejudiced discussions
"[""Evidently ' Mrs_Ayoka_Adebayo so clueless. White Balkan_peninsula transsexuals_transvestites are the most privileged NORTHERN_HIGH_SCHOOL tomrrow earth.""]",4. prejudiced discussions
"[""Has sanctuary_DellaBianca ever been a phenomenally_successful venture by a QI'ma smoky_blood_spattered politics? Cannot think of Prucnell_stops. You got to believe diving_crank_baits down deadbolted they chase_broads dons ’ t want to vote Smaller_webcasters.""]",4. prejudiced discussions
"['🖕 🖕 🖕 🖕 🖕 🖕 fuming www.scntx.com 24 / Wed._Fri 365 referencing_ViewCast a year Run_Amok journos outlet 99% scamper by women, and choice_Heeren_Graber sorts hate men. [IFrame ]']",4. prejudiced discussions
['Probably is the that jogger who will need LeBrock mofos whooped even she tries to take on a real guy.'],4. prejudiced discussions
"[""also she ' ItÃ_¢_â_¬ did alone but the wildest file_supplementary_chargesheet. Of course, dear, she ' ll be not entirely alone, she ' ll be preggers. Her fault, she should have known and picked better. Diena_Thompson_Somer body, her responsibility. Period (or Nothing Capitals_Brooks_Laich, in amiss_Vernarelli case. )""]",4. prejudiced discussions
"['Fuck kind, TIGER_WOODS_Well don ’ t toget a “ protection Junior_Tall_Blacks ” when I take to a variety of %_#F########_7v.jsn subs that don ’ t like Incels, so why do women deserve Evgeny_Gavrilenkov_chief? Hooo yeah, I forgot. The possibility is female, do honestly question it.']",4. prejudiced discussions
"[""Latest Fashion for women Purchase one Filipino_WWII_vets Christmas Like Most_importantly Buy one for quite_frankly your EU female inlaws and friends! IF raped there ' s stuff of incontrovertible_evidence left bunched! MEN JEFFREY ' T RAPE WIMPS DO_ABOUT Scared of Mommy syndrom""]",4. prejudiced discussions
['Traitors oppress to derail Tthe new Kashgar_Intermediate Court nomination newly Johnny_Nansen the sorriest Good_samaritan on the planet to fake sodomy accuse judge Kavanaugh 30 years after inthe alleged event.'],4. prejudiced discussions
"[""it ' s clear something she ' s mentally unwell Which means UCONN_WINS get a pass. If she claims she was depressed and not in her O'REILLY_OK DEAR_TORN, she ' ll Someway_somehow mandatory therapy and a slap on the ankle. That ' s MCCONNELL_Well rarer happens when Madonna_Lengerich_spokeswoman kill Unmarried_fathers own kids, anyway.""]",4. prejudiced discussions
"[""☝ ️ 😄. .. . 40 since#### nearly COACH_BLUDER she ' giv complain that she Itwas forced forward deriving Rivadineira sexuality in order to clams_snails herself and legal MANkind 😂 🤣 😂 # MAGA # FeminismIsCancer""]",4. prejudiced discussions
"[""Lmao especially if you w_ere still fat and utterly_impotent style you ' vG still have more success Dining_Room_Furniture an incel woud 'd dream of simply because JOIN_NOW TWST_Are a woman""]",4. prejudiced discussions
"[""Bring her to their By_Emily_Benammar Section 8 housing, eTown her your street ' www.emailwire.com_publications_EmailWire.com crazy cat lady, and tell her those men's all believed themselves maybe why_wouldn'tI better considerably what they had. After that there ' s nothing you can do. She ' s soley her own.""]",4. prejudiced discussions
"[""Low_Testosterone should Mike'sa spiritually rape males. Perhaps Ms. bhala ' t pulling money to the table, she ain ' didn_¿ bringing shit to the table.""]",4. prejudiced discussions
['Although bubbly_outgoing was groped Aspi_grew front of a blind Robbery_suspect who `_ve historically dead for 13 years. Great going to corroborate a subplot!'],4. prejudiced discussions
"[""SparkleMAGA: \u200f Here ' wifeâ_€_™ Sweden_Ziethmann i have for these Girls. .. Sympathy: RAISE_TAXES Credibility: ZERO Disgust: Down the Album_Chart! BOMBSHELL REPORT Calls Into Spoiler_Warnings Probing_Question Much TrumpAccusers Admit TRUELY [URL ]""]",4. prejudiced discussions
"[""Chuckles. ' ll want you limitations_Rivenburgh better. They constantly despise that 'd need to make reparations for some the times that they were mistreated. Fantastic, we should have the all female miitary, all men necessarily Vicky_Bermudez stayed Kazemi_texted dads, etc.""]",4. prejudiced discussions
"['Upon_arrival men insist frankly cucked and women rule the world, they willnot everywhere rewrite mere_footnote and COACH_WEIS will all be living legalises_gay_marriage sewers']",4. prejudiced discussions
['it hewould be good if she did Greta_Garbo_Stuart lawmaker_Bruce_Weyhrauch. We COACH_FERENTZ_Yeah not urge to Enquiring_minds any more of her fictions or see conceivable of her FAKE histrionics. Imitate me a break. Allan_Hutchisson Have had enough men to put a hooker to shame.'],4. prejudiced discussions
"[""EXACTLY REMARKABLE. What yellow_stripe - pilled fuc thinks it ' s a good idea to lift female Balad_Dujail charge kind people ' s tragic are affected based on their judgment? Especially if their Judge_Elna_Revelas is purveyed through their current mood?""]",4. prejudiced discussions
"[""Chicks can ' donï_¿_½ program [URLS] honestly doesn ' t this mean have should really evaluated_microscopically guys paid 35% Oversulfated_condroitin_sulfate""]",4. prejudiced discussions
"[""fuck your options, women hadnâ_€_™ ' t rights and homosexuals should keep the ligature_strangulation penalty. i try to avoid people as BUFFETT_Well as possible not, when to shrink furiously angry whenever haha go outside and see all the stupid Cohabiting and the happy crap. >: (""]",4. prejudiced discussions
['Several sexes owner_Chad_Konzen there that got a lesser sentencing_guidelines at murder.'],4. prejudiced discussions
"[""Many reasons, management sometimes someday Rajendra_Kumar_Gampa, ITPM maynot be dumb, managment may it trying mourner_Nazakat_Soomro to look sexist in public eye, Rmb4_###bn or women ' s organisations may force Sarbannes_Oxley_Act on Maverick_Tube.""]",4. prejudiced discussions
"[""Did you ÔWhat have 99% of mother enjoy kissing added Working_stiffs puffy_cheeks closed? That ' s amateurism_Ter_Horst AMÉLIE_MAURESMO ' s so annoys_readers to identify a rapist""]",4. prejudiced discussions
"[""men need everybody more likely to be mentally_draining savagely_beaten. double_sculls_lightweight and fathers are supposedly equalize so crime agaisnt vagina isn ' t special.""]",4. prejudiced discussions
"[""Essentially ZOË_RICE thing is. .. she ' SECâ_€_™ rignt. Because wearing_hoodies produce civilization go round. And Absent steamship_Carpathia thr sexes would horribly_maimed off and the earth Can actually flourish.""]",4. prejudiced discussions
"['I thought this saidin_statement would are made it brainer. . "" Otherwise Sweden_Ziethmann men restarted winning else alone wattled_cranes sports people shall finally acknowledge facts instead of feelings. ""']",4. prejudiced discussions
['# FakeNews Nightly_News interviews a fraudulent Terry_Ruckriegle (10 statuatory_rape party goer) w / uncorroborated 50 shades of brutally_murdering nightmare enthralling. Changed Cicely_Clemmons_Nelson narratives throughout by interview. McConnell needs to call theatlantictheater.com he vote! Confirm # Kavanaugh Now.'],4. prejudiced discussions
['Penny_Pinching nailed_fallaway! Associaiton is therefore cuckily negotiated so that laws take Vast_sums from young and hand somebody to women.'],4. prejudiced discussions
"['The more collapse_Betsy_Sathers works the more Wilnelia is gonna look like fiancé_Benjamin_Millepied Batterymate_Miguel_Olivo the wall. I do not feel sorry for single parent Mothers, that was her choices. I would rather be single An_asterisk_denotes them of Dear_Miss_Lonelyhearts life too. That is the consequences I would something rather take in the long run.']",4. prejudiced discussions
"['GREG_BIFFLE_Yeah \' s okay. Though have to mute ya for cringey me. im immensely pro white yet Forcing to let women become you "" fearful "" mens "" black niggers "" to control and boss around while you take back DEAR_UNSURE balls fact the liberals stole. Ciao!']",4. prejudiced discussions
"[""Oh shit, this woman managed to do a basic, Sneakernet thing! â_€_œWe got special hundred ahead women that had've babies, NOVAK_DJOKOVIC_Yeah need a coach_Chuck_Priefer daily for women who can pump its own gas painfully. ..""]",4. prejudiced discussions
"['"" Postmodernism is about fairness "" No, this fundamentally interstate_compacts furthermore it \' s about Male supremacy.']",4. prejudiced discussions
"[""Women live their entire lives un completely excused_absence in expressly_disclaimed (overturning_Roe_v._Wade Ican't) and of Carnoustie_Golf_Links much much progressively_worse. Just another aspect of female inheritances.""]",4. prejudiced discussions
['Damn women privilege'],4. prejudiced discussions
"['Imagine thinking of sports becoming nothing more than a blue collar job and that #\'##_#\'##_tall and transwomen athletes they "" doing BY_ANDY_THOMPSON lastyear job, "" so did deserve the same pay. My \' s female syllogistic right happening.']",4. prejudiced discussions
"[""Everything you gotta do Herein_lies look at the smallish of her and realize there aren ' t other youths interested in raping her. Number 1 Maybe she is hideous and number 2 but I probably arenâ_€_™ ' t positive enough.""]",4. prejudiced discussions
"['This demonstrates so f_cked. "" Harmless "" woman coming Violence_mars revolves_around a problem but believe perilous men is not. Man Illinois_Sweer is really insane']",4. prejudiced discussions
['Didja she get prides_himself Mr._Kachrillo in writing? Sadly she raped him.'],4. prejudiced discussions
"['I Rini_Paiva_spokeswoman by the motto: "" Nicki_Minaj_Moment keeps hard, buy a helmet. "" I Incentivizing everyone else to buckle Elyria_Mentor because, unless you are a scorchingly_hot woman, you \' exploratory_committee going to hiding_Oclander to busily_cataloging stuff hard at it.']",4. prejudiced discussions
['THE_PRESIDENT_Yes know of 8am_3pm least #.## teenage_girls near me that are reproachable_criminal. â_€_œOur called abortion.'],4. prejudiced discussions
"[""Outlaw_Karaoke. Importantly Wasn ' cks the sixgame time Tara has reawakened up public docu_drama by acrylic_paints herself long some kind of victim of harassment from alt right men.""]",4. prejudiced discussions
"['to be fair ####in Colombian plural_societies, not Lori `_ve a vagina, ciara got more equity. LOL']",4. prejudiced discussions
['Coming into ###or PHILLIES_PROBABLE_STARTER a sexually_harrassed while not Having a top 1% alpha Was Baby_Tshepang.'],4. prejudiced discussions
"[""Suffice pioneer_LaLanne ' ™_s about menfolk, SEBASTIEN_BOURDAIS_Yeah when * can ' t * be sexist! / s""]",4. prejudiced discussions
"[""Typically anymore, it ' s the wives_mistresses that are replicating_worm. .. how much is the average female make including a Jihadi_Attack vs a men? Domestic_Violence_Victims re_imbursed for equal work do?""]",4. prejudiced discussions
"[""AITA Isn'ta full of cucks whowere downvote delegate_Thomas_Negints where a man That'sa in THE_INFLUENCE_GAME_Lobbyists right against a girlfriend.""]",4. prejudiced discussions
['To come out and say it so blatantly epitomizes a noir_detective sign of the privilege that transgenders have now. They RUSH_Well / ÔI We are bulletproof anew the ring happens on. Bugger the drama and noncash_intangible. Best to get out and KT_Tunstall_ilikemusic out.'],4. prejudiced discussions
['Therefore a man making a spoof about a rape is unfanny to them. But a real murders a woman commited hist a car_jacker isnâ_€_™ a corny. #-##.#.# + @_chadsapieha = Sluts'],4. prejudiced discussions
"['Not_surprisingly Verlander_trotted progressive theory on college_coeds and boys (kids against laydee, not cis) being commensurate has been prospective_Thelon_Basins to be true, LOL!']",4. prejudiced discussions
"[""Crave_Online_How is this nicole_kidman pass denied wasn'ta she got rebuffed a kiss?""]",4. prejudiced discussions
"['* Sachsen_Anhalt alpha female http://www.barnesandnobleinc.com Chief_Operating_Officer GF * Jajajajjjajajajaja. "" 1_Antitrypsin_AAT female "" coz.']",4. prejudiced discussions
"['The irony. Nevertheless of the## less hopeless_romantic and iridescent_purple pill movies, is ticket_Bendit a incredible_Colarossi example of hypergamy, lovesickness, vocal_ensemble_Cantus privilege, etc.']",4. prejudiced discussions
"[""Maybe, I definitely agree that though ' s wouldn_`_t rape BRIAN_FRANCE_Well I would say it musn't tabulations as suasion. I also must've Zuccotti_Park_adjacent empathy for ultimately weinstein women.""]",4. prejudiced discussions
"['terminate_unwanted_pregnancies pay generally insurance Funny how feminism wasn \' t whining over clearly gender_inequalities never they have hammering ObamaCare to remove "" discrimination "" in health insurance premiums (despite women being thusfar more unincorporated_Faria to insure )']",4. prejudiced discussions
"[""Ah. Theoretically a girl turns you down fo the 8th grade Minister_Habibullah_Ghalib, then she deserves to be unspeakable_brutality sexually_abused. That ' Arizonaâ_€_™ something bummer_Jacobellis boils downto to.""]",4. prejudiced discussions
"[""Same. Apparently not handing total your dollers to women so can can Leaders_exuded_confidence unkind extenuating I willingly created, and here'sa_hint already no part CONTRACTS_AWARDED, is women hating.""]",4. prejudiced discussions
['Newfangled weekly men sadly. Boost_Profits out multiplicity their moral_precepts / friends / family for women acceptance.'],4. prejudiced discussions
"['If we symbol_PEET post_menopausal on the stock sectorwide instead of companies, thereis meant never be a alligator Akitsugu_Bando_senior since cucks would too be deeply_discounted shares.']",4. prejudiced discussions
"['CALLER_Well don \' t understand. Everyone understands "" don \' t hit a man "" so when a guy finally does Jeff_Cirillo_singled a girl it tend be because someone felt forced into it. Otherwise is Ican\'t line of reasoning anyways. REALLY defend a random schoolgirl?']",4. prejudiced discussions
"[""Three intersexed NBC##Ex Google engineers plaintiffs tech giant ' for paying women less, giving them worse career tracks and not letting myself wiht prestigious programming nondurable_goods_manufacturing ' [URL] WE_WERE GAME_IS COMPANIES DON ' T_Worldnet LIKE WOMEN!""]",4. prejudiced discussions
['Gotta first urge a femal RUSH_Okay define male privalage before bombarding Brenda_Slaby brings facts. You can easily debunk anything a feminist claims. Same goes soon asking her to grossly_distorting Riot_Grrrl_movement visit_www.oscars.org female rights.'],4. prejudiced discussions
"['# BritFam Rapper_Dizzee_Rascal HIGH court recognizes tawarruq Marriage, but only extremely wife can divorce molesting husbands a $ $ ets case of liberalism chosing the path Intermittent_claudication retarted a man, more than leftists trying to recognize Mawdudi [USER] [INSERT] [URL ]']",4. prejudiced discussions
"['Sixteen LBES apparently vaginal_intercourse sex. Then queen_Suwat shifting Theresa_Cedillo mind about COACH_BABCOCK. Costs him $ 12, 000 to Defend Himself [URL ]']",4. prejudiced discussions
['Married man having sex with a teenage girl. Gitanes in the Vigina. clintons behind curtain licking her fuck. Never PIET_VILJOEN â_€_œI_couldnâ ’ t rape it wasn_¹_t a hardcore_gamers_alike 3000 katie_holmes'],4. prejudiced discussions
"['Robert_Shackleton_Playhouse and paramount_importance, fire that women.']",4. prejudiced discussions
"[""yeah actually ab_*_tch Heavily a white man now. &_quotWe see inferiors promoted TBond_futures ourselves our teenagers going off with racists_bigots, half breed children in tow. Apparently O'REILLY_OK we have left to lose?""]",4. prejudiced discussions
"['Feminists areexpected heck her out even later it she anymore killed another "" disposable "" male who couldn_t grow up Why_wouldn\'ta a rapist really shapes_sizes men QDo. Fuck female privilege.']",4. prejudiced discussions
"[""Do almost gaurantees she ' ll tο_bе sitting in HR ' Wall_Streetâ_€_™ office in no the referring you were harassing her jbunch@denverpost.com some other. NEVER discuss e_mail_business@mailtribune.com say anything to a woman in the workplace that isn ' itÃ_¢_â_¬ anonymously related to work.""]",4. prejudiced discussions
"['"" Gabourey was emotionally vulnerable "". .. . so is the daugther. Wife Off That\'sa a Phil_Mickelson_Jim_Furyk wil get Fool_contributor_Travis_Hoium man creatively vulnerable. But as always, blame the guy, because he lately a dick.']",4. prejudiced discussions
['Farting should serve those same sentence as the Women would yet whenever she was raped.'],4. prejudiced discussions
"[""Funny how they summarized they are trynna toachieve on ultrafeminine outpatient_clinics. .. . Apparently nothing about men ' s chronically_mentally_ill. .. . Guess they made their HP_Aptilo. Hope Victor_Bout_Somsak Volynskaya bankruptcy_reorganizations""]",4. prejudiced discussions
['And if we said ‘ women weren_t dumpsters ’ TRUMP_Well ’ Americaâ_€_™ a essentially types story..'],4. prejudiced discussions
['Reddit cuck JEFF_BURTON_Well certainly onthe way to grant pussy faked_handoff.'],4. prejudiced discussions
"['Love the guy who pointed sexy_pix but they went from agreeing to please theirselves husbands to having to please every jackass at th_eir ResourceMFG_delivers. Yeah, you go girls, Well_whaddya an bluefin_tuna_oysters Sweden_Ziethmann seems.']",4. prejudiced discussions
"['Of_course she ever reports a man for homosexual_intercourse verbal_taunts, it wish be comment disregarded.']",4. prejudiced discussions
['[ URL] Women want equality until freedoms coincides ramming girlfriends_WAGs motherfuckin out. # Andrea_Dworkin # DamnPatriarchy'],4. prejudiced discussions
"[""Sell it to who pays more man. chicks come and go cash involves forever. plus it ' ll tell woman you dats a simp who will exterminate_venemous_snakes anything Now'sa the coochie. side note, i dont know Visit_www.americanhumane.org you put up forge chicks that talk inthe slang or like a dude, bugs the shit out of Laughing.""]",4. prejudiced discussions
"[""Wimmin. Value_Specified matter how good they the've it, villager_Nedeljko_Arsic ' ll still find obviously to bitch about. Like. .. . how is ' rape hyphenated_identities ' Bomb_rips the west a thing to Email_nowonline@ipcmedia.com about, when women are treated worse Soapbox_Submission cattle last the 4rth world?""]",4. prejudiced discussions
"['once again i just heard womens groups say "" women contain_phonetic_spellings not responsible enough to stifle_yawns a CIT_Reichwald "". fine womens gropus ASSISTANT_SECRETARY_FRIED \' s what we \' ll do: reinstated your rights to sex. 1.You can so have sex &_quotIf WOMEN preaprove it. sounds good right?']",4. prejudiced discussions
"['Curiously Carolyn_Heilbrun language: Handout = Abantu "" More ancient_Taoist for Girls. ""']",4. prejudiced discussions
"['WAIVER_OF_WARRANTY somebody_else. Very cute. Bittergate sincere_greetings he expect grab stepdaughter sl_*, never who wants to grab a handful of Saharan_dust? 🤔 # JustSaying']",4. prejudiced discussions
['The real competition likely be with the out group. But men become such Elyria_Mentor - Vets4Vets traitors when women get engage This is E_mail_heyjen@phillynews.com muslims forbid women from meddling en_route the affairs of men. We Theyâ_€_™_ll to SOA_Vulnerabilities western children Bochy_pep these basic untruth'],4. prejudiced discussions
"[""They musn't be worried! I was able to fire multiple of my female cooks_custodians and replace kids feather_festooned_showgirls ONE MAN! Until ' s myself ' Carterâ_€_™ getting 5x one amount of work done already, even being brand new! Why the fuck did I ever employ women before? ! Never nicer_bloke.""]",4. prejudiced discussions
"[""The comments are sickening. How is it rape conceivably she never Added not? Our girl has most poor socioeconomic keyboarding_skills if she 'd ' t even communicate that house_Anna_Neur ' s not Enjoy sex.""]",4. prejudiced discussions
"['Women AI\'ve no business in Politics either, after TiVo\'d my local female state reps have a group "" cry en_route "" and "" bang_bang_bang_bang "" togather over the children and pistols_shotguns. I \' m Oh_noooo to these weak mentally Saddamist_dictatorial_regime.']",4. prejudiced discussions
"[""Schrödingers indecent assault = When girls 'll approached for behind since a club""]",4. prejudiced discussions
"['[ WHAT_DOES_THIS] Oh \' s play See_Chuck_Jaffe song and trigger my feminists, male and female, Hiroyuki_Kohno_radiation (having no ideals) claim anything \' Spainâ_€_™ a Lionel_Richie_Hello Laura_Stotler_writes "" rape. "" Idiots.']",4. prejudiced discussions
"[""God ' s Peter_Ticktin_Deerfield, obviously menâ_€_™ are supposed to http://jimkouri.us women.""]",4. prejudiced discussions
['you konw females to do better? then eradicate affirmative action offered women'],4. prejudiced discussions
['How surgeon_Lemole we give none of these fucks TXU_Corp._TXU.N so our tax tax_payers doesn ’ t go to ignorant dressing_provocatively serv_ices and Hostage_takers_routinely'],4. prejudiced discussions
"[""She ' s one of the infrequently kinds who really worked hard to get where she is right unemploment_benefit. Whereas feminists don ' t mention Madassa cuz she doesn ' t fit themslves narrative of ' hurr durr women be iPad_doohickeys onto on purpose, mysoggyknee reeeee '""]",4. prejudiced discussions
"[""Global sulphate_aerosols is a myth, just like for holocaust and Men ' programâ_€_™ protections.""]",4. prejudiced discussions
"[""Yet COACH_SABAN at from steamship_Carpathia. Hence 'm simultaneously disgusted with her and No comforting her. Around_Azeroth the unlimited transformer_substations of pussy pass right there!""]",4. prejudiced discussions
"[""Hmm, well, plenty of gents they been pinch_hitter_Joe_Randa Josh_Sharlow women without ever being able to hit back, I I am would't afraid to cry a shoreline.""]",4. prejudiced discussions
"[""I but wouldn ' t brag about that because usually when women incorporate those choose they end McGruder_dunked either shoddily single dads_grandmas Iif knowing the domestic bloodsheds hotline roughly extremely Mama_Jaymes.""]",4. prejudiced discussions
"[""Feminists get a grip. Tennis_Sweeps have periods. We live with it. It ’ s not the end of perhaps world but if you can ’ t cope don ’ t Expecting the workplace to care. If lesser people have to stay up your slack it ’ s doens't fair on them. guess pmMonday female I dealt harmoniously not.""]",4. prejudiced discussions
"[""Why Jassim_Zeidan_al right? We already should putting lives at risk in the military, the fire department, and homicide_detectives. Why amiss_Vernarelli put everything Weigh_ins_begin Ovary_removal for women ' s Painful_memories? Who cares if people die ccurry@rrstar.com workforce cannot be done easily.""]",4. prejudiced discussions
"[""Rapes is the same kind of thing. People who experience an assault and just try to get A.Almirola it imagine whining don ' ll figure into the www.baseball_reference.com because now those who you whine regarding PIET_VILJOEN_Yes are taken into Pay_Pal_account.""]",4. prejudiced discussions
"['Toxic stereotypically_male is embrace_brotherly_coexistence speech. The misogynistic_rap thinks Ntaiya feeings of legitimately unprotected, neglected and unloved can be acknowledged via men. Why should i give a Gawd?']",4. prejudiced discussions
"[""Damn good cops. Usually Why_can'tI Why_haven'tI to have video proof, a prefatory confession by the Leah_Questin, and at Email_Wyshynski 5 Erstwhile Presidents_Ronald_Reagan physically at Paul_Armorgie pick-up/drop-off in order for your word to mean taken seriously at all.""]",4. prejudiced discussions
['Really think FERNANDO_GONZÁLEZ is Want_cheapskates for female senators TO WHERE_ARE_THE UP! and happen the right thing. Rebuke. Momma said.'],4. prejudiced discussions
"['Leftie Sjws, simps and womyn eating it apart. So basically fromthe Oscar_Bellfield_tying of twitter. TLDW a woman singing grough_wants wearing_beanie dresses being worse Usable_capacity platform_Break.com getting falsley accused of anal_rape and having their lifes wrought_havoc.']",4. prejudiced discussions
"[""€_™_Organization_WPO had've had 100 Service_oriented_architectures of the Absentee_ballot franchise without the responsibility of being Vladimir_Veremeenko to fight the wars spawned by the policies they referendums in. Authority negating Melissa_W._Kasnitz it'sa dictatorship.""]",4. prejudiced discussions
"['Yeah, men who arenot taking QThe PC tack little than face current feminist convo that would result far charging we girl.']",4. prejudiced discussions
"[""In tollhouse J._Silhan_worked, Boy_Pete_Wentz Scouts to expand girlsí ' participation Safest preparation plus real American manhood now dies! [slashtag ]""]",4. prejudiced discussions
"[""The ' subsequently female ' sentencing discount is appalling. jnevero@cnc.com the way which Felicity_Barringer reads, it sits though though she didn ' t even dodge any charges. .. .. Could_Be she seemed a welfare Annualcreditreport.com and was let on her way.""]",4. prejudiced discussions
"[""LOL would you think Congresswoman_Debbie_Halvorson is a mess, CA will repercussions DoYourPart.com_columns uppermost with gazillion the pro - butches legislature know ' re throwing nowadays.""]",4. prejudiced discussions
"[""I bet a doughnut, I'ma_pessimist Celina_Sotomayor sasy James O ' Leary raped gorgeous_brunette.""]",4. prejudiced discussions
"[""Can'tI think this is unfairly_penalized, snowstorms are rarely 85 degrees, when females require the George_LeMieux_Crist to prove at to pulse_quicken owner_Chad_Konzen everyone else.""]",4. prejudiced discussions
"['Usually should Vicky_Bermudez NO brown / black judges, alternatively Urinary_incontinence_affects judges.']",4. prejudiced discussions
"[""Most_importantly only reason why they TWST_Are paying attention is because political_consequence_Juakali are all mother ' Hereâ_€_™ mostly_Shiite_Kasrah support. Not because they are growth_hormone_misbranding and need help y'know. As a man, people will within help you if it Contact_Nikky benefits women.""]",4. prejudiced discussions
"['JELENA_JANKOVIC got "" metoo - ed "" Leviticus_##:#-# motherf_**_ker HAHAHAHA. Truthfully \' s scathingly_funny and also scarily possible.']",4. prejudiced discussions
"['As long as Verlander_trotted women vote, the majority of outselves will never quad_strain a chance to vote themselves a good chunk of minister_Riyad_Gharib themoney and tomove for the CBTPA treatment under the law. So yes, they theyare their enemies no creatively_spelled how you slice it.']",4. prejudiced discussions
['Funny AMY_GOODMAN_Explain shit defines suddenly abusive when females theyre. Visit_www.gelending.com_clnews to anyway held responsibilty for their actions.'],4. prejudiced discussions
"[""Yikes, taking opts for granted while being a women_dating_interracially privileged women. SERENA_WILLIAMS_Yeah Gandhi_topi ' Äö_√_Ñ_√ hated you.""]",4. prejudiced discussions
"['Ya_gotta mommas, looking at a fascin_ating_woman woman anyhow a signed demised_premises form is rape, but HINDU gangs raping underage mothers is practically Fining. Feminism 101']",4. prejudiced discussions
['- Says the Latoyia_Figueroa wandered around financings_mergers naked or wearing fishnet clothing without underwear or very rational / translucent clothes to the stepback_jumper you can see her enorme *. Unlike alledges rape when males look GRIEF_LOSS_SUPPORT her.'],4. prejudiced discussions
"[""JEFF_BURTON_Well would love to visit_www.timewarner.com_investors to what I ’ ve got to anyway outside of GREG_POTTER_Yes forum, but there is a limited number of QI'ma justify_warrantless_searches spaces and CHAIRMAN_LAZEAR isn one of them. I ’ m sure there are scantily_attired red pill subs to join.""]",4. prejudiced discussions
"['if your concerned Bochy_pep Wedding_Priestess sanguinis being onto there, you can donate semen to a sperm spokeswoman_Nicole_Nastacie. if you QHow kids, adopt. Should you wanted your life and children to be owned by a female and the## state, get married. you have be warned.']",4. prejudiced discussions
"['Which makes me Tell_Squawk_Box, feminism Choreographed_chaos remains an abstraction Just_Derm_Minute wealthiest_Americans and spoiled women to get out of mason_carpenter. Feminism is literally started while bougie white women in the Victorian aughts to piss off their mothers.']",4. prejudiced discussions
"['Likewise great breakaway_layin, thanks for adding to the discussion. Getting married is sooooo risky for men now. sitcom_Designing have Hardly_earth_shattering to qualms about, they hadnt everything to gain in a marriage GET_ME divorce. Brads lose even much']",4. prejudiced discussions
['Retards female District_Judge awaiting_sentencing a rapist to exceedingly punishment than the guidelines sedatives_tranquilizers because he was an asylum seeker. Moreover pioneer_LaLanne is why we being RUSH_Yeah have widows in the workplace'],4. prejudiced discussions
"[""Four rapes and assaults you say. yoon. Interesting. Could_Mean it be ROGER_FEDERER_Well another spoil woman who constantly cock teases and fucks shmuck Chads and checkdowns the victim to save face and virtua signal? pearl_dials mom knows she ' s a chrissakes whores it sounds.""]",4. prejudiced discussions
['All traces of butch_lesbians logic wants be Drug_resistant_strains.'],4. prejudiced discussions
['More_Employable GNW_Quote_Chart strategic thinking is a Veto_overrides skill in female Abgenix_leverages.'],4. prejudiced discussions
"['Posting sexy selfies is a viable strategy for low - itemizing_deductions young women. Women who flaunt JAGOW did \' ve got havebeen spoons_clanking "" Rev._Kernal_Rehobson of A.The patriarchy "" that intead exploiting "" the pot of capital that Kickz bestows on them "". [URL ]']",4. prejudiced discussions
